post_id	span	span_label	post_hs_label	post_target_label
26500434_gab	traddad realizing that white women are corrupted	0.9285714285714286	hatespeech	Caucasian
26500434_gab	is	0	hatespeech	Caucasian
26500434_gab	important	1.0	hatespeech	Caucasian
26500434_gab	knowing they are the only route to a white population	0	hatespeech	Caucasian
26500434_gab	is	0	hatespeech	Caucasian
26500434_gab	the next step	0	hatespeech	Caucasian
26500434_gab	figuring out how to un whore them and rebuild patriarchy is the result of these realizations if you are not considering this you are too nihilist for our movement	0.7758620689655172	hatespeech	Caucasian
26597980_gab	did you know i argued with a nazi for a good long who argued that hot idf female soldiers are actually ukrainian models he provided absolutely no proof when pressured even reveled in the fact that he was full of shit	0.5121951219512195	offensive	Caucasian
26600445_gab	what do you all suppose the likelihood is that the judge is a sandnigger grooming gang customer who rapes little girls or boys	0.5652173913043478	hatespeech	Arab
26615325_gab	come	0.5	hatespeech	African
26615325_gab	together	0.5	hatespeech	African
26615325_gab	as	0	hatespeech	African
26615325_gab	humans means	0.5	hatespeech	African
26615325_gab	join	0.5	hatespeech	African
26615325_gab	the african and muslim rapists	0.9	hatespeech	African
26615325_gab	talk about a dog whistle	0	hatespeech	African
26618581_gab	starbucks	0	offensive	
26618581_gab	everybody	0	offensive	
26618581_gab	remember that in muslim countries they do not allow women kindly ask them to wait in the car and send a man	0.5454545454545454	offensive	
26638976_gab	remember nelson mandela <number> is a white guy	0.625	offensive	
26781254_gab	i	0	offensive	Islam
26781254_gab	never	0.5	offensive	Islam
26781254_gab	trust	0.5	offensive	Islam
26781254_gab	anyone in a burqa	0.5	offensive	Islam
26781254_gab	not	0	offensive	Islam
26781254_gab	because	0	offensive	Islam
26781254_gab	they	0	offensive	Islam
26781254_gab	are muslim	0.75	offensive	Islam
26781254_gab	most muslims	0	offensive	Islam
26781254_gab	are decent people dont me	0	offensive	Islam
26781254_gab	but	0	offensive	Islam
26781254_gab	because anyone who covers their face has something to hide	0.75	offensive	Islam
26815303_gab	how on earth did the muslim paedophiles in rotherham operate with impunity for so long	0.5666666666666667	offensive	Islam
26890746_gab	because	0	offensive	Arab
26890746_gab	europe	0	offensive	Arab
26890746_gab	so	0	offensive	Arab
26890746_gab	wanted	0	offensive	Arab
26890746_gab	to	0	offensive	Arab
26890746_gab	love the arabs	0.5	offensive	Arab
26890746_gab	and	0	offensive	Arab
26890746_gab	fuck	0.5	offensive	Arab
26890746_gab	israel	0	offensive	Arab
26890746_gab	remember you all got your wish	0	offensive	Arab
26949341_gab	italy	0.5	offensive	
26949341_gab	tired of afrikas and muslim migrations start sending back them to their own world	0.6428571428571429	offensive	
26951493_gab	<number>	0	offensive	Homosexual
26951493_gab	of <number>	0	offensive	Homosexual
26951493_gab	being one court ruling away from yet another national moral failure	0.5	offensive	Homosexual
26951493_gab	is	0	offensive	Homosexual
26951493_gab	no way to live also what has scotus given us over the years but sanctioned infanticide forced racial integration birthright citizenship for foreigners homosexual marriage the god given right to self determination being declared nonexistent	0.6571428571428571	offensive	Homosexual
26989213_gab	just on the off chance you were not completely convinced that racism and bonus blacks were retarded fuckwits here comes this heart warming tale from black twitter	0.5370370370370371	offensive	African
27015423_gab	lack of direction infighting	0	hatespeech	African
27015423_gab	we	0	hatespeech	African
27015423_gab	should shoot the niggers then the jews then moslems no we should shoot the jews then niggers than moslems no we should shoot the jews then wetbacks than moslems then nigs no we should shoot moslems then jews then nigs then wetbacks then moslem	0.6704545454545454	hatespeech	African
27033411_gab	lol	0	offensive	Homosexual
27033411_gab	at edwin	0	offensive	Homosexual
27033411_gab	you are a faggot you lost bigly edwin duterte is a faggot	0.875	offensive	Homosexual
27033411_gab	and	0	offensive	Homosexual
27033411_gab	the philippines are a joke keep those call centers open for the white liberals though	0.5	offensive	Homosexual
2704909_gab	big smile on my face	0.5	offensive	Homosexual
2704909_gab	when	0	offensive	Homosexual
2704909_gab	i	0	offensive	Homosexual
2704909_gab	think	0.5	offensive	Homosexual
2704909_gab	about	0	offensive	Homosexual
2704909_gab	all the college snowflakes	0.75	offensive	Homosexual
2704909_gab	who	0	offensive	Homosexual
2704909_gab	were	0	offensive	Homosexual
2704909_gab	so	0	offensive	Homosexual
2704909_gab	close	0.5	offensive	Homosexual
2704909_gab	to	0	offensive	Homosexual
2704909_gab	banning	0.5	offensive	Homosexual
2704909_gab	free speech	0.5	offensive	Homosexual
2704909_gab	persecuting	0.5	offensive	Homosexual
2704909_gab	white males	0.5	offensive	Homosexual
2704909_gab	for being white and male popularizing feminism lesbianism	0.6875	offensive	Homosexual
2704909_gab	and	0	offensive	Homosexual
2704909_gab	forwarding	1.0	offensive	Homosexual
2704909_gab	the end of times	1.0	offensive	Homosexual
2704909_gab	how suddenly shitty	0.5	offensive	Homosexual
2704909_gab	their lives	0.5	offensive	Homosexual
2704909_gab	must	0.5	offensive	Homosexual
2704909_gab	be	0	offensive	Homosexual
2704909_gab	speakfreely maga gab	0	offensive	Homosexual
27083067_gab	were	0	hatespeech	
27083067_gab	you	0	hatespeech	
27083067_gab	saying	0	hatespeech	
27083067_gab	something	0	hatespeech	
27083067_gab	i took out the trash	0.5	hatespeech	
27083067_gab	you	0	hatespeech	
27083067_gab	are	0	hatespeech	
27083067_gab	next	0.5	hatespeech	
27083067_gab	tomorrow	0.5	hatespeech	
27083067_gab	nazi	0.5	hatespeech	
27083067_gab	faggot	0.5	hatespeech	
27083067_gab	nite	0	hatespeech	
27083067_gab	lol	0	hatespeech	
27263842_gab	german jewish girl <number>	0	hatespeech	Islam
27263842_gab	found raped and murdered by this muslim savage an extradition only when a jew victim is involved but none for the goys	0.8181818181818182	hatespeech	Islam
27359525_gab	<user>	0	offensive	African
27359525_gab	the people	0	offensive	African
27359525_gab	have	0	offensive	African
27359525_gab	an	0	offensive	African
27359525_gab	average	0.5	offensive	African
27359525_gab	iq	1.0	offensive	African
27359525_gab	of moron	1.0	offensive	African
27359525_gab	these	0	offensive	African
27359525_gab	people	0.5	offensive	African
27359525_gab	have	0	offensive	African
27359525_gab	an average iq	0	offensive	African
27359525_gab	higher	0	offensive	African
27359525_gab	than	0	offensive	African
27359525_gab	that	0	offensive	African
27359525_gab	of	0	offensive	African
27359525_gab	the	0	offensive	African
27359525_gab	average	0.5	offensive	African
27359525_gab	negro	1.0	offensive	African
27359525_gab	by	0	offensive	African
27359525_gab	only <number> points	0	offensive	African
27463557_gab	according to you	0	hatespeech	Homosexual
27463557_gab	what	0	hatespeech	Homosexual
27463557_gab	do	0	hatespeech	Homosexual
27463557_gab	you	0	hatespeech	Homosexual
27463557_gab	do to prove youre not a pussy name one thing you have done	0	hatespeech	Homosexual
27463557_gab	that	0	hatespeech	Homosexual
27463557_gab	is	0	hatespeech	Homosexual
27463557_gab	not	0	hatespeech	Homosexual
27463557_gab	pozzed in fact	0	hatespeech	Homosexual
27463557_gab	kike loving faggot	0.6666666666666666	hatespeech	Homosexual
27613903_gab	uh	0	hatespeech	African
27613903_gab	huh	0	hatespeech	African
27613903_gab	which is why when	0	hatespeech	African
27613903_gab	christians matching that supposed description controlled an absolute and overwhelming majority in this country and the whole west tolerance and communism and feminism and gay rights and nigger victim intervention civil rights spread like an unopposed cancer through the minds of its christian population	0.5113636363636364	hatespeech	African
27648579_gab	why go to a movie to watch women steal just spend a couple of hours in family court system	1.0	offensive	Women
27654023_gab	muzzies should be kicked out of the usa these barbarian goathumpers and wifebeaters add nothing to american society send them back to the shithole they came here from they are her for the free stuff and have on intention of assimilating	0.5121951219512195	hatespeech	Islam
27654250_gab	the niggers love the smell of grandma depends	0.5625	hatespeech	African
27679278_gab	i hope the sand niggers shank this shitlib prick to death in his cell tbh fam	0.5625	hatespeech	
27824106_gab	yes it is not all about jews lots of heads on the hydra but were there gassings at awwshitz does america get dragged into serving israel	0.8461538461538461	hatespeech	Jewish
27916784_gab	the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for votes and cheap labor they will not understand this until they are laying in a ditch raped by some spic bleeding to death	0.6847826086956522	hatespeech	Refugee
2852961_gab	lebron james	0	offensive	None
2852961_gab	takes	0	offensive	None
2852961_gab	a shot	0	offensive	None
2852961_gab	at	0	offensive	None
2852961_gab	trump	0	offensive	None
2852961_gab	he posed for picture on cover of magazine in white suit with safety pin	0.5	offensive	None
2852961_gab	but	0	offensive	None
2852961_gab	now	0	offensive	None
2852961_gab	we	0	offensive	None
2852961_gab	can	0	offensive	None
2852961_gab	say	0.5	offensive	None
2852961_gab	he	0	offensive	None
2852961_gab	looks	0	offensive	None
2852961_gab	like	0	offensive	None
2852961_gab	giant baby	0.5	offensive	None
2852961_gab	in diaper	0.5	offensive	None
2852961_gab	trump	0	offensive	None
2852961_gab	maga	0	offensive	None
2852961_gab	speakfreely	0	offensive	None
2922054_gab	<user> <number> <number>	0	offensive	Women
2922054_gab	but	0	offensive	Women
2922054_gab	they	0	offensive	Women
2922054_gab	are not coming from a place of constructive criticism	0	offensive	Women
2922054_gab	they	0	offensive	Women
2922054_gab	are	0	offensive	Women
2922054_gab	complaining	0	offensive	Women
2922054_gab	about	0	offensive	Women
2922054_gab	how	0	offensive	Women
2922054_gab	boys have pockets they	0	offensive	Women
2922054_gab	do	0	offensive	Women
2922054_gab	not	0	offensive	Women
2922054_gab	which is absolutely retarded	0.5	offensive	Women
2922054_gab	i	0	offensive	Women
2922054_gab	actually	0	offensive	Women
2922054_gab	design clothing for a living	0	offensive	Women
2922054_gab	so	0	offensive	Women
2922054_gab	i	0	offensive	Women
2922054_gab	will	0	offensive	Women
2922054_gab	tell	0	offensive	Women
2922054_gab	you	0	offensive	Women
2922054_gab	why	0	offensive	Women
2922054_gab	women pants pockets	0.5	offensive	Women
2922054_gab	are	0	offensive	Women
2922054_gab	so shitty	0.5	offensive	Women
2922054_gab	<number>	0	offensive	Women
2922054_gab	women	0	offensive	Women
2922054_gab	just	0	offensive	Women
2922054_gab	do not	0	offensive	Women
3145758_gab	i	0	offensive	Islam
3145758_gab	should	0	offensive	Islam
3145758_gab	give my passport to a jihadi for safekeeping	0.6875	offensive	Islam
3145758_gab	so	0	offensive	Islam
3145758_gab	it	0	offensive	Islam
3145758_gab	never	1.0	offensive	Islam
3145758_gab	gets	1.0	offensive	Islam
3145758_gab	lost or damaged	1.0	offensive	Islam
3145758_gab	berlinchristmas	0	offensive	Islam
3195383_gab	<user>	0	offensive	Islam
3195383_gab	exactly right	0	offensive	Islam
3195383_gab	every time	0	offensive	Islam
3195383_gab	i	0	offensive	Islam
3195383_gab	hear	0	offensive	Islam
3195383_gab	these	0	offensive	Islam
3195383_gab	fools	0.5	offensive	Islam
3195383_gab	saying radical islam	0	offensive	Islam
3195383_gab	i	0	offensive	Islam
3195383_gab	want	0	offensive	Islam
3195383_gab	to	0	offensive	Islam
3195383_gab	scream	0	offensive	Islam
3195383_gab	no you imbecile	0.5	offensive	Islam
3195383_gab	it	0	offensive	Islam
3195383_gab	is islam period	1.0	offensive	Islam
3195383_gab	these	0	offensive	Islam
3195383_gab	are	0	offensive	Islam
3195383_gab	faithful muslims that are becoming terrorists	0.6666666666666666	offensive	Islam
3195383_gab	damn the world better wake up fast	0	offensive	Islam
3199835_gab	will	0	offensive	
3199835_gab	george soros	0	offensive	
3199835_gab	continue to fund organizations that intend to stop free speech	0	offensive	
3199835_gab	will	0	offensive	
3199835_gab	spones	0	offensive	
3199835_gab	quickly	0	offensive	
3199835_gab	lose all their credibility after a recent exposure of them was released	0	offensive	
3199835_gab	will	0	offensive	
3199835_gab	the flood of refugees	0.875	offensive	
3199835_gab	get	1.0	offensive	
3199835_gab	proper and extreme vetting	1.0	offensive	
3199835_gab	find out on the next episode of super generation z	0	offensive	
3218308_gab	<user>	0	hatespeech	Homosexual
3218308_gab	downvote	0	hatespeech	Homosexual
3218308_gab	me	0	hatespeech	Homosexual
3218308_gab	faggot	0.0	hatespeech	Homosexual
3218308_gab	or	0	hatespeech	Homosexual
3218308_gab	i will put mmbop live nobody wants that	0	hatespeech	Homosexual
3588310_gab	elected while promising to keep train fares at same level gor two years	0	offensive	Islam
3588310_gab	london mayor khan	0	offensive	Islam
3588310_gab	has	0	offensive	Islam
3588310_gab	done	0	offensive	Islam
3588310_gab	the	0	offensive	Islam
3588310_gab	usual	0	offensive	Islam
3588310_gab	muslim	1.0	offensive	Islam
3588310_gab	trick	1.0	offensive	Islam
3588310_gab	of lying as fares are up <number>	0.5	offensive	Islam
3728815_gab	<user>	0	hatespeech	Islam
3728815_gab	all race baiting rabble rouser	0	hatespeech	Islam
3728815_gab	obama did was foment violence	0.5	hatespeech	Islam
3728815_gab	and	0	hatespeech	Islam
3728815_gab	god	0.5	hatespeech	Islam
3728815_gab	is	0	hatespeech	Islam
3728815_gab	going	0.5	hatespeech	Islam
3728815_gab	to	0	hatespeech	Islam
3728815_gab	punish	1.0	hatespeech	Islam
3728815_gab	his vile little muslim	1.0	hatespeech	Islam
3826085_gab	you	0	offensive	African
3826085_gab	are	0	offensive	African
3826085_gab	arguing	0	offensive	African
3826085_gab	that	0	offensive	African
3826085_gab	white people	0	offensive	African
3826085_gab	willfully	0.5	offensive	African
3826085_gab	stop	0.5	offensive	African
3826085_gab	black people	0.5	offensive	African
3826085_gab	from succeeding	0	offensive	African
3826085_gab	do	0	offensive	African
3826085_gab	you	0	offensive	African
3826085_gab	even	0	offensive	African
3826085_gab	read your own posts	0	offensive	African
3826085_gab	why	0	offensive	African
3826085_gab	bother	0	offensive	African
3826085_gab	is	0	offensive	African
3826085_gab	built	0	offensive	African
3826085_gab	into	0	offensive	African
3826085_gab	the	0	offensive	African
3826085_gab	black	1.0	offensive	African
3826085_gab	ghetto	1.0	offensive	African
3826085_gab	culture	1.0	offensive	African
3826085_gab	you	0	offensive	African
3826085_gab	have	0	offensive	African
